ID,Calories_Burned
TEST_0000,172.13348278172546
TEST_0001,190.77433757679995
TEST_0002,51.64928402355325
TEST_0003,160.14409812834631
TEST_0004,222.76389515691162
TEST_0005,178.7475341362492
TEST_0006,97.34272492273057
TEST_0007,44.94675647191881
TEST_0008,79.33756211557927
TEST_0009,59.703321529396035
TEST_0010,125.63069215155113
TEST_0011,54.04483172706089
TEST_0012,12.845468749535872
TEST_0013,178.6816824363808
TEST_0014,227.246032134375
TEST_0015,13.6955255845305
TEST_0016,99.48613819118094
TEST_0017,131.6728821262053
TEST_0018,160.83621988520707
TEST_0019,6.254460381710035
TEST_0020,51.4444532800208
TEST_0021,89.97457780554075
TEST_0022,24.51591936684818
TEST_0023,87.61426200976629
TEST_0024,20.63909891585818
TEST_0025,127.3922978377306
TEST_0026,103.86114032944569
TEST_0027,189.48741756910124
TEST_0028,121.96199235135069
TEST_0029,100.51543335958793
TEST_0030,25.828313372088218
TEST_0031,243.18435145015752
TEST_0032,53.18238020138243
TEST_0033,47.4986577481163
TEST_0034,128.27218363793102
TEST_0035,113.12328393497215
TEST_0036,38.596968211053
TEST_0037,129.08729028348193
TEST_0038,11.675267314502356
TEST_0039,130.8856183627328
TEST_0040,202.97491652278987
TEST_0041,167.6305249537316
TEST_0042,145.8346864923386
TEST_0043,58.67715520739849
TEST_0044,65.905339235156
TEST_0045,52.082646316578206
TEST_0046,75.92624790999437
TEST_0047,199.80508965391058
TEST_0048,138.57364621777631
TEST_0049,126.2124712793596
TEST_0050,11.118746998795173
TEST_0051,109.51851494540837
TEST_0052,157.65593615691856
TEST_0053,92.85482226859966
TEST_0054,65.32985674121453
TEST_0055,84.89138752420811
TEST_0056,164.78568619372092
TEST_0057,18.30655739745787
TEST_0058,30.71223940081514
TEST_0059,96.93248675479113
TEST_0060,39.82037256177315
TEST_0061,110.15586362657463
TEST_0062,92.50304496812912
TEST_0063,50.327286477123295
TEST_0064,34.265222632412076
TEST_0065,133.0198666593026
TEST_0066,236.44311006037447
TEST_0067,125.95515317184477
TEST_0068,103.04239137488844
TEST_0069,42.326330680335715
TEST_0070,126.2182339528829
TEST_0071,27.191089118578226
TEST_0072,9.459518847509106
TEST_0073,151.96486296841724
TEST_0074,33.33022293354443
TEST_0075,91.22339453260811
TEST_0076,64.2665223589527
TEST_0077,66.9625215608016
TEST_0078,43.920924696863
TEST_0079,185.22415217360626
TEST_0080,172.16264361090685
TEST_0081,139.62260617460853
TEST_0082,94.27960787235665
TEST_0083,103.46442110753648
TEST_0084,57.53398418360643
TEST_0085,179.84668781907226
TEST_0086,125.16428358139567
TEST_0087,17.24324006348843
TEST_0088,144.85581939489845
TEST_0089,41.59530974287215
TEST_0090,38.058221440521656
TEST_0091,38.15974369603478
TEST_0092,26.578523815858443
TEST_0093,195.15441907810717
TEST_0094,4.5078137175981725
TEST_0095,10.279181032606697
TEST_0096,236.06252219659294
TEST_0097,139.9277465857872
TEST_0098,187.13239314621518
TEST_0099,171.27507718899744
TEST_0100,12.580422785003465
